# Constructed from biom file
#OTU ID	6-147-1	2-32-1	6-147-3	6-19-2	4-161-3	6-19-1	5-131-3	2-79-1	1-507-1	2-52-2	6-184-1	4-161-1	2-45-1	5-131-1	4-75-3	3-33-1	1-203-2	1-110-2	1-56-2	4-60-1	6-84-1	2-503-1	2-25-1	1-97-2	2-199-1	5-125-3	1-153-1	2-47-2	1-97-1	1-511-2	3-31-1	6-181-3	1-68-2	1-9-1	2-47-1	2-79-2	4-87-1	1-9-2	4-87-2	5-131-2	2-25-2	1-153-2	2-26-2	1-49-2	4-87-3	6-181-1	2-76-1	2-126-1	4-68-3	3-43-3	1-72-1	2-144-1	4-75-1	1-506-1	3-107-1	6-184-2	2-52-1	1-7-1	4-75-2	1-8-1	1-50-2	1-154-2	1-8-2	2-33-2	2-510-1	2-24-2	2-32-2	6-184-3	5-125-1	1-49-1	5-136-1	1-511-1	2-504-2	2-76-2	5-136-3	2-81-2	1-154-1	2-24-1	2-126-2	2-157-2	4-68-1	1-91-2	1-121-1	5-125-2	1-68-1	6-147-2	1-155-2	2-504-1	2-1-1	5-127-3	6-84-3	2-48-2	1-39-2	1-95-2	1-39-1	2-26-1	1-121-2	3-98-1	3-43-2	3-33-3	6-84-2	1-120-2	1-56-1	6-19-3	2-45-2	2-33-1	1-110-1	1-63-1	2-144-2	2-48-1	4-161-2	1-203-1	1-506-2	1-7-2	1-120-1	2-81-1	6-181-2	3-33-2	2-57-1	4-60-3	3-45-1	3-43-1	2-55-1	2-116-1	5-127-1	3-107-3	1-72-2	3-107-2	5-136-2	1-155-1	1-63-2	2-1-2	1-50-1	4-93-1	3-98-3	2-57-2	3-98-2	4-93-3	2-116-2	3-45-2	1-91-1	4-93-2	3-45-3	2-157-1	4-68-2	1-95-1	4-60-2	2-510-2	5-127-2	5-63-3	5-63-2	3-31-2	3-31-3	2-503-2	2-55-2	5-63-1	2-199-2	1-507-2	taxonomy
OTU1552	0.0	0.0	6.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	118.0	54.0	6.0	1.0	12.0	12.0	1.0	9.0	136.0	26.0	0.0	23.0	139.0	0.0	1.0	0.0	26.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	190.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	6.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	8.0	0.0	55.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; unclassified; unclassified; OTU1552|NN=Catabacter_hongkongensis_AB671763|D=82.8
Collinsella_aerofaciens_AB011814	7.0	0.0	76.0	4.0	34.0	6.0	1455.0	0.0	0.0	0.0	0.0	13.0	0.0	283.0	0.0	26.0	0.0	49.0	16.0	17.0	249.0	0.0	158.0	2.0	0.0	140.0	20.0	3.0	201.0	241.0	4.0	76.0	0.0	0.0	10.0	13.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	68.0	0.0	903.0	4.0	55.0	14.0	12.0	0.0	10.0	0.0	446.0	91.0	1.0	2.0	382.0	0.0	0.0	0.0	0.0	0.0	314.0	22.0	27.0	27.0	17.0	462.0	13.0	57.0	5.0	0.0	0.0	45.0	27.0	56.0	242.0	52.0	0.0	26.0	0.0	38.0	139.0	0.0	3.0	50.0	0.0	89.0	53.0	183.0	30.0	59.0	0.0	12.0	72.0	67.0	88.0	4.0	10.0	75.0	2.0	26.0	57.0	0.0	304.0	135.0	77.0	0.0	2.0	3.0	57.0	49.0	6.0	0.0	46.0	253.0	36.0	29.0	11.0	13.0	4.0	29.0	5.0	35.0	26.0	0.0	0.0	2.0	34.0	334.0	29.0	8.0	86.0	84.0	25.0	9.0	7.0	0.0	18.0	0.0	3.0	40.0	0.0	3.0	0.0	0.0	4.0	8.0	861.0	56.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	Actinobacteria; Actinobacteria; Coriobacteriales; Coriobacteriaceae; Collinsella; Collinsella_aerofaciens
OTU683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; OTU683|NN=Eubacterium_hallii_EUBRRDR|D=95.5
OTU1028	0.0	0.0	3.0	1.0	0.0	0.0	0.0	53.0	49.0	1591.0	0.0	0.0	0.0	0.0	5.0	50.0	0.0	1.0	2.0	0.0	10.0	16.0	48.0	0.0	11.0	11.0	1.0	0.0	0.0	0.0	0.0	26.0	0.0	249.0	0.0	1.0	342.0	386.0	86.0	0.0	92.0	0.0	14.0	326.0	684.0	15.0	17.0	0.0	0.0	2.0	3.0	21.0	13.0	0.0	0.0	0.0	622.0	59.0	36.0	424.0	25.0	341.0	474.0	0.0	23.0	1.0	0.0	0.0	21.0	314.0	0.0	48.0	30.0	2.0	59.0	0.0	185.0	2.0	0.0	10.0	0.0	79.0	3.0	2.0	0.0	26.0	97.0	23.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	3.0	107.0	26.0	107.0	8.0	0.0	1.0	1.0	50.0	0.0	0.0	5.0	0.0	1.0	161.0	104.0	0.0	0.0	0.0	3.0	159.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	1.0	10.0	0.0	0.0	525.0	0.0	0.0	42.0	17.0	0.0	0.0	6.0	5.0	0.0	0.0	2.0	5.0	0.0	287.0	1021.0	0.0	146.0	0.0	900.0	64.0	0.0	97.0	Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia; OTU1028|NN=Ruminococcus_gnavus_JN713312|D=95.6
OTU1597	20.0	29.0	40.0	37.0	44.0	2.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	28.0	3.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; [Mogibacteriaceae]; unclassified; OTU1597|NN=Eubacterium_sulci_AJ006963|D=89.4
Streptococcus_thermophilus_HQ721274	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_thermophilus
OTU228	15.0	63.0	3.0	74.0	15.0	43.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Proteobacteria; Betaproteobacteria; Burkholderiales; Sutterellaceae; unclassified; OTU228|NN=Sutterella_parvirubra_AB300989|D=92.9
OTU1692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	915.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; OTU1692|NN=Clostridium_clariflavum_NR_102987.1|D=83.3
Hafnia_alvei_Z83203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Hafnia; Hafnia_alvei
OTU739	4.0	37.0	16.0	40.0	4.0	79.0	11.0	2.0	0.0	0.0	13.0	6.0	1.0	4.0	22.0	48.0	0.0	4.0	37.0	12.0	13.0	2.0	4.0	1.0	4.0	0.0	5.0	47.0	13.0	0.0	4.0	5.0	3.0	0.0	121.0	24.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	34.0	0.0	35.0	7.0	25.0	24.0	49.0	0.0	7.0	33.0	44.0	3.0	8.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	3.0	1.0	16.0	47.0	23.0	0.0	5.0	23.0	29.0	0.0	0.0	7.0	6.0	0.0	13.0	113.0	0.0	39.0	36.0	4.0	0.0	0.0	4.0	1.0	7.0	4.0	30.0	14.0	14.0	22.0	3.0	43.0	6.0	2.0	3.0	21.0	14.0	4.0	0.0	61.0	6.0	0.0	5.0	6.0	29.0	31.0	23.0	3.0	0.0	0.0	0.0	0.0	18.0	1.0	11.0	16.0	17.0	5.0	5.0	2.0	14.0	9.0	5.0	23.0	2.0	5.0	1.0	38.0	7.0	0.0	37.0	5.0	64.0	5.0	8.0	0.0	50.0	2.0	8.0	43.0	0.0	2.0	12.0	6.0	24.0	6.0	0.0	0.0	13.0	62.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoclostridium; OTU739|NN=Clostridium_clostridioforme_AY169422|D=94.6
OTU1697	0.0	4.0	0.0	33.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Christensenellaceae; unclassified; OTU1697|NN=Christensenella_minuta_AB490809|D=84.6
OTU1696	93.0	198.0	590.0	36.0	439.0	5.0	640.0	38.0	266.0	1.0	1365.0	297.0	5.0	660.0	1041.0	407.0	54.0	440.0	1142.0	123.0	1574.0	275.0	97.0	342.0	344.0	794.0	1041.0	517.0	861.0	230.0	775.0	47.0	591.0	644.0	1046.0	931.0	6.0	317.0	10.0	61.0	312.0	1085.0	1157.0	1440.0	4.0	1854.0	150.0	1448.0	142.0	663.0	1020.0	255.0	2307.0	1953.0	800.0	1632.0	60.0	343.0	362.0	2278.0	257.0	90.0	684.0	797.0	197.0	523.0	1190.0	786.0	269.0	1442.0	292.0	571.0	14.0	32.0	1059.0	343.0	1284.0	276.0	1738.0	2004.0	98.0	142.0	715.0	770.0	469.0	264.0	1181.0	588.0	517.0	733.0	1732.0	998.0	1612.0	65.0	1652.0	1513.0	740.0	1467.0	1204.0	3094.0	1886.0	17.0	290.0	149.0	536.0	1413.0	202.0	929.0	777.0	270.0	225.0	61.0	385.0	40.0	458.0	943.0	271.0	393.0	133.0	218.0	164.0	156.0	1598.0	1554.0	230.0	673.0	382.0	1405.0	327.0	24.0	1213.0	2751.0	361.0	194.0	797.0	252.0	337.0	287.0	1171.0	2221.0	13.0	254.0	718.0	56.0	351.0	448.0	149.0	481.0	871.0	3087.0	1878.0	419.0	232.0	9.0	2127.0	2151.0	19.0	274.0	Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Faecalibacterium; OTU1696|NN=Faecalibacterium_prausnitzii_X85022|D=96.5
OTU1695	0.0	818.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	679.0	0.0	344.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; unclassified; unclassified; OTU1695|NN=Christensenella_minuta_AB490809|D=84
OTU732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	26.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; OTU732|NN=Clostridium_clariflavum_NR_102987.1|D=82.4
OTU221	0.0	0.0	0.0	0.0	2.0	0.0	226.0	0.0	72.0	1.0	0.0	1.0	0.0	4.0	0.0	0.0	2477.0	18.0	19.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	272.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0	0.0	47.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	2.0	2.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	47.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	5.0	1024.0	0.0	104.0	Firmicutes; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; OTU221|NN=Enterococcus_hirae_KC731419|D=96.3
OTU222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1065.0	12.0	0.0	0.0	0.0	0.0	12.0	227.0	0.0	281.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	92.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1270.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus; OTU222|NN=Ruminococcus_bromii_DQ882649|D=89.9
OTU223	51.0	2.0	2.0	2.0	27.0	0.0	0.0	23.0	0.0	1.0	46.0	0.0	0.0	0.0	1335.0	0.0	0.0	0.0	38.0	0.0	0.0	266.0	2237.0	0.0	119.0	224.0	309.0	359.0	30.0	66.0	33.0	4.0	35.0	1268.0	533.0	461.0	0.0	282.0	2.0	0.0	16.0	1.0	40.0	0.0	0.0	0.0	2.0	0.0	165.0	304.0	227.0	12.0	113.0	55.0	0.0	50.0	0.0	630.0	88.0	0.0	1051.0	21.0	0.0	21.0	0.0	0.0	0.0	47.0	0.0	2.0	0.0	0.0	899.0	0.0	301.0	0.0	19.0	888.0	1.0	394.0	256.0	0.0	0.0	44.0	240.0	1.0	708.0	67.0	1781.0	167.0	0.0	0.0	2228.0	0.0	26.0	1156.0	4.0	0.0	3.0	12.0	0.0	2.0	35.0	26.0	18.0	999.0	6.0	124.0	0.0	0.0	8.0	0.0	317.0	781.0	0.0	13.0	1.0	1.0	1.0	0.0	6.0	4.0	182.0	0.0	84.0	0.0	29.0	1.0	489.0	28.0	14.0	282.0	769.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	13.0	1.0	6.0	19.0	52.0	0.0	0.0	0.0	121.0	0.0	0.0	6.0	5.0	0.0	7.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus; OTU223|NN=Ruminococcus_albus_AY445596|D=94.1
OTU736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	2.0	1.0	0.0	0.0	0.0	6.0	6.0	1.0	1.0	4.0	16.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	2.0	16.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Eubacterium; OTU736|NN=Eubacterium_saphenum_GU427005|D=88
